meanBitLifeTimePerPacket:vector TS_network.sink1.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink4.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink5.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[0].sink (#0 - General-0-20250516-20:29:35-14039),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[1].sink (#0 - General-0-20250516-20:29:35-14039),
0.418535071873,0.000012609999999999,0.627759778011,0.000009778,0.627775455615,0.000015441999999999,0.41853146166,0.000015441999999999,0.418521842011,0.000015441999999999,,
0.418635071073,0.000012609999999999,0.627909778011,0.000009778,0.627925456965,0.000015441999999999,0.41863146076,0.000015441999999999,0.418621842011,0.000015441999999999,,
0.418735070273,0.000012609999999999,0.628059778011,0.000009778,0.628075458315,0.000015441999999999,0.41873145986,0.000015441999999999,0.418721842011,0.000015441999999999,,
0.418835069473,0.000012609999999999,0.628209778011,0.000009778,0.628225459665,0.000015441999999999,0.41883145896,0.000015441999999999,0.418821842011,0.000015441999999999,,
0.418935068673,0.000012609999999999,0.628359778011,0.000009778,0.628375461015,0.000015441999999999,0.41893145806,0.000015441999999999,0.418921842011,0.000015441999999999,,
0.419035067873,0.000012609999999999,0.628509778011,0.000009778,0.628525462365,0.000015441999999999,0.41903145716,0.000015441999999999,0.419021842011,0.000015441999999999,,
0.419135067073,0.000012609999999999,0.628659778011,0.000009778,0.628675463715,0.000015441999999999,0.41913145626,0.000015441999999999,0.419121842011,0.000015441999999999,,
0.419235066273,0.000012609999999999,0.628809778011,0.000009778,0.628825465065,0.000015441999999999,0.41923145536,0.000015441999999999,0.419221842011,0.000015441999999999,,
0.419335065473,0.000012609999999999,0.628959778011,0.000009778,0.628975466415,0.000015441999999999,0.41933145446,0.000015441999999999,0.419321842011,0.000015441999999999,,
0.419435064673,0.000012609999999999,0.629109778011,0.000009778,0.629125467765,0.000015441999999999,0.41943145356,0.000015441999999999,0.419421842011,0.000015441999999999,,
0.419535063873,0.000012609999999999,0.629259778011,0.000009778,0.629275469115,0.000015441999999999,0.41953145266,0.000015441999999999,0.419521842011,0.000015441999999999,,
0.419635063073,0.000012609999999999,0.629409778011,0.000009778,0.629425470465,0.000015441999999999,0.41963145176,0.000015441999999999,0.419621842011,0.000015441999999999,,
0.419735062273,0.000012609999999999,0.629559778011,0.000009778,0.629575471815,0.000015441999999999,0.41973145086,0.000015441999999999,0.419721842011,0.000015441999999999,,
0.419835061473,0.000012609999999999,0.629709778011,0.000009778,0.629725473165,0.000015441999999999,0.41983144996,0.000015441999999999,0.419821842011,0.000015441999999999,,
0.419935060673,0.000012609999999999,0.629859778011,0.000009778,0.629875474515,0.000015441999999999,0.41993144906,0.000015441999999999,0.419921842011,0.000015441999999999,,
0.420035059873,0.000012609999999999,0.630009778011,0.000009778,0.630025475865,0.000015441999999999,0.42003144816,0.000015441999999999,0.420021842011,0.000015441999999999,,
0.420135059073,0.000012609999999999,0.630159778011,0.000009778,0.630175477215,0.000015441999999999,0.42013144726,0.000015441999999999,0.420121842011,0.000015441999999999,,
0.420235058273,0.000012609999999999,0.630309778011,0.000009778,0.630325478565,0.000015441999999999,0.42023144636,0.000015441999999999,0.420221842011,0.000015441999999999,,
0.420335057473,0.000012609999999999,0.630459778011,0.000009778,0.630475479915,0.000015441999999999,0.42033144546,0.000015441999999999,0.420321842011,0.000015441999999999,,
0.420435056673,0.000012609999999999,0.630609778011,0.000009778,0.630625481265,0.000015441999999999,0.42043144456,0.000015441999999999,0.420421842011,0.000015441999999999,,
0.420535055873,0.000012609999999999,0.630759778011,0.000009778,0.630775482615,0.000015441999999999,0.42053144366,0.000015441999999999,0.420521842011,0.000015441999999999,,
0.420635055073,0.000012609999999999,0.630909778011,0.000009778,0.630925483965,0.000015441999999999,0.42063144276,0.000015441999999999,0.420621842011,0.000015441999999999,,
0.420735054273,0.000012609999999999,0.631059778011,0.000009778,0.631075485315,0.000015441999999999,0.420731441861,0.000015441999999999,0.420721842011,0.000015441999999999,,
0.420835053473,0.000012609999999999,0.631209778011,0.000009778,0.631225486665,0.000015441999999999,0.420831440961,0.000015441999999999,0.420821842011,0.000015441999999999,,
0.420935052673,0.000012609999999999,0.631359778011,0.000009778,0.631375488015,0.000015441999999999,0.420931440061,0.000015441999999999,0.420921842011,0.000015441999999999,,
0.421035051873,0.000012609999999999,0.631509778011,0.000009778,0.631525489365,0.000015441999999999,0.421031439161,0.000015441999999999,0.421021842011,0.000015441999999999,,
0.421135051073,0.000012609999999999,0.631659778011,0.000009778,0.631675490715,0.000015441999999999,0.421131438261,0.000015441999999999,0.421121842011,0.000015441999999999,,
0.421235050273,0.000012609999999999,0.631809778011,0.000009778,0.631825492065,0.000015441999999999,0.421231437361,0.000015441999999999,0.421221842011,0.000015441999999999,,
0.421335049473,0.000012609999999999,0.631959778011,0.000009778,0.631975493415,0.000015441999999999,0.421331436461,0.000015441999999999,0.421321842011,0.000015441999999999,,
0.421435048673,0.000012609999999999,0.632109778011,0.000009778,0.632125494765,0.000015441999999999,0.421431435561,0.000015441999999999,0.421421842011,0.000015441999999999,,
0.421535047873,0.000012609999999999,0.632259778011,0.000009778,0.632275496115,0.000015441999999999,0.421531434661,0.000015441999999999,0.421521842011,0.000015441999999999,,
0.421635047073,0.000012609999999999,0.632409778011,0.000009778,0.632425497465,0.000015441999999999,0.421631433761,0.000015441999999999,0.421621842011,0.000015441999999999,,
0.421735046273,0.000012609999999999,0.632559778011,0.000009778,0.632575498815,0.000015441999999999,0.421731432861,0.000015441999999999,0.421721842011,0.000015441999999999,,
0.421835045473,0.000012609999999999,0.632709778011,0.000009778,0.632725500165,0.000015441999999999,0.421831431961,0.000015441999999999,0.421821842011,0.000015441999999999,,
0.421935044673,0.000012609999999999,0.632859778011,0.000009778,0.632875501515,0.000015441999999999,0.421931431061,0.000015441999999999,0.421921842011,0.000015441999999999,,
0.422035043873,0.000012609999999999,0.633009778011,0.000009778,0.633025502865,0.000015441999999999,0.422031430161,0.000015441999999999,0.422021842011,0.000015441999999999,,
0.422135043073,0.000012609999999999,0.633159778011,0.000009778,0.633175504215,0.000015441999999999,0.422131429261,0.000015441999999999,0.422121842011,0.000015441999999999,,
0.422235042273,0.000012609999999999,0.633309778011,0.000009778,0.633325505565,0.000015441999999999,0.422231428361,0.000015441999999999,0.422221842011,0.000015441999999999,,
0.422335041473,0.000012609999999999,0.633459778011,0.000009778,0.633475506915,0.000015441999999999,0.422331427461,0.000015441999999999,0.422321842011,0.000015441999999999,,
0.422435040673,0.000012609999999999,0.633609778011,0.000009778,0.633625508265,0.000015441999999999,0.422431426561,0.000015441999999999,0.422421842011,0.000015441999999999,,
0.422535039873,0.000012609999999999,0.633759778011,0.000009778,0.633775509615,0.000015441999999999,0.422531425661,0.000015441999999999,0.422521842011,0.000015441999999999,,
0.422635039073,0.000012609999999999,0.633909778011,0.000009778,0.633925510965,0.000015441999999999,0.422631424761,0.000015441999999999,0.422621842011,0.000015441999999999,,
0.422735038273,0.000012609999999999,0.634059778011,0.000009778,0.634075512315,0.000015441999999999,0.422731423861,0.000015441999999999,0.422721842011,0.000015441999999999,,
0.422835037473,0.000012609999999999,0.634209778011,0.000009778,0.634225513665,0.000015441999999999,0.422831422961,0.000015441999999999,0.422821842011,0.000015441999999999,,
0.422935036673,0.000012609999999999,0.634359778011,0.000009778,0.634375515015,0.000015441999999999,0.422931422061,0.000015441999999999,0.422921842011,0.000015441999999999,,
0.423035035873,0.000012609999999999,0.634509778011,0.000009778,0.634525516365,0.000015441999999999,0.423031421161,0.000015441999999999,0.423021842011,0.000015441999999999,,
0.423135035073,0.000012609999999999,0.634659778011,0.000009778,0.634675517715,0.000015441999999999,0.423131420261,0.000015441999999999,0.423121842011,0.000015441999999999,,
0.423235034273,0.000012609999999999,0.634809778011,0.000009778,0.634825519065,0.000015441999999999,0.423231419361,0.000015441999999999,0.423221842011,0.000015441999999999,,
0.423335033473,0.000012609999999999,0.634959778011,0.000009778,0.634975520415,0.000015441999999999,0.423331418461,0.000015441999999999,0.423321842011,0.000015441999999999,,
0.423435032673,0.000012609999999999,0.635109778011,0.000009778,0.635125521765,0.000015441999999999,0.423431417561,0.000015441999999999,0.423421842011,0.000015441999999999,,
0.423535031873,0.000012609999999999,0.635259778011,0.000009778,0.635275523115,0.000015441999999999,0.423531416661,0.000015441999999999,0.423521842011,0.000015441999999999,,
0.423635031073,0.000012609999999999,0.635409778011,0.000009778,0.635425524465,0.000015441999999999,0.423631415761,0.000015441999999999,0.423621842011,0.000015441999999999,,
0.423735030273,0.000012609999999999,0.635559778011,0.000009778,0.635575525815,0.000015441999999999,0.423731414861,0.000015441999999999,0.423721842011,0.000015441999999999,,
0.423835029473,0.000012609999999999,0.635709778011,0.000009778,0.635725527165,0.000015441999999999,0.423831413961,0.000015441999999999,0.423821842011,0.000015441999999999,,
0.423935028673,0.000012609999999999,0.635859778011,0.000009778,0.635875528515,0.000015441999999999,0.423931413061,0.000015441999999999,0.423921842011,0.000015441999999999,,
0.424035027873,0.000012609999999999,0.636009778011,0.000009778,0.636025529865,0.000015441999999999,0.424031412161,0.000015441999999999,0.424021842011,0.000015441999999999,,
0.424135027073,0.000012609999999999,0.636159778011,0.000009778,0.636175531215,0.000015441999999999,0.424131411261,0.000015441999999999,0.424121842011,0.000015441999999999,,
0.424235026273,0.000012609999999999,0.636309778011,0.000009778,0.636325532565,0.000015441999999999,0.424231410361,0.000015441999999999,0.424221842011,0.000015441999999999,,
0.424335025473,0.000012609999999999,0.636459778011,0.000009778,0.636475533915,0.000015441999999999,0.424331409461,0.000015441999999999,0.424321842011,0.000015441999999999,,
0.424435024673,0.000012609999999999,0.636609778011,0.000009778,0.636625535265,0.000015441999999999,0.424431408561,0.000015441999999999,0.424421842011,0.000015441999999999,,
0.424535023873,0.000012609999999999,0.636759778011,0.000009778,0.636775536615,0.000015441999999999,0.424531407661,0.000015441999999999,0.424521842011,0.000015441999999999,,
0.424635023073,0.000012609999999999,0.636909778011,0.000009778,0.636925537965,0.000015441999999999,0.424631406761,0.000015441999999999,0.424621842011,0.000015441999999999,,
0.424735022273,0.000012609999999999,0.637059778011,0.000009778,0.637075539315,0.000015441999999999,0.424731405861,0.000015441999999999,0.424721842011,0.000015441999999999,,
0.424835021473,0.000012609999999999,0.637209778011,0.000009778,0.637225540665,0.000015441999999999,0.424831404961,0.000015441999999999,0.424821842011,0.000015441999999999,,
0.424935020673,0.000012609999999999,0.637359778011,0.000009778,0.637375542015,0.000015441999999999,0.424931404061,0.000015441999999999,0.424921842011,0.000015441999999999,,
0.425035019873,0.000012609999999999,0.637509778011,0.000009778,0.637525543365,0.000015441999999999,0.425031403161,0.000015441999999999,0.425021842011,0.000015441999999999,,
0.425135019073,0.000012609999999999,0.637659778011,0.000009778,0.637675544715,0.000015441999999999,0.425131402261,0.000015441999999999,0.425121842011,0.000015441999999999,,
0.425235018273,0.000012609999999999,0.637809778011,0.000009778,0.637825546065,0.000015441999999999,0.425231401361,0.000015441999999999,0.425221842011,0.000015441999999999,,
0.425335017473,0.000012609999999999,0.637959778011,0.000009778,0.637975547415,0.000015441999999999,0.425331400461,0.000015441999999999,0.425321842011,0.000015441999999999,,
0.425435016673,0.000012609999999999,0.638109778011,0.000009778,0.638125548765,0.000015441999999999,0.425431399561,0.000015441999999999,0.425421842011,0.000015441999999999,,
0.425535015873,0.000012609999999999,0.638259778011,0.000009778,0.638275550115,0.000015441999999999,0.425531398661,0.000015441999999999,0.425521842011,0.000015441999999999,,
0.425635015073,0.000012609999999999,0.638409778011,0.000009778,0.638425551465,0.000015441999999999,0.425631397761,0.000015441999999999,0.425621842011,0.000015441999999999,,
0.425735014273,0.000012609999999999,0.638559778011,0.000009778,0.638575552815,0.000015441999999999,0.425731396861,0.000015441999999999,0.425721842011,0.000015441999999999,,
0.425835013473,0.000012609999999999,0.638709778011,0.000009778,0.638725554166,0.000015441999999999,0.425831395961,0.000015441999999999,0.425821842011,0.000015441999999999,,
0.425935012673,0.000012609999999999,0.638859778011,0.000009778,0.638875555516,0.000015441999999999,0.425931395061,0.000015441999999999,0.425921842011,0.000015441999999999,,
0.426035011873,0.000012609999999999,0.639009778011,0.000009778,0.639025556866,0.000015441999999999,0.426031394161,0.000015441999999999,0.426021842011,0.000015441999999999,,
0.426135011073,0.000012609999999999,0.639159778011,0.000009778,0.639175558216,0.000015441999999999,0.426131393261,0.000015441999999999,0.426121842011,0.000015441999999999,,
0.426235010273,0.000012609999999999,0.639309778011,0.000009778,0.639325559566,0.000015441999999999,0.426231392361,0.000015441999999999,0.426221842011,0.000015441999999999,,
0.426335009473,0.000012609999999999,0.639459778011,0.000009778,0.639475560916,0.000015441999999999,0.426331391461,0.000015441999999999,0.426321842011,0.000015441999999999,,
0.426435008673,0.000012609999999999,0.639609778011,0.000009778,0.639625562266,0.000015441999999999,0.426431390561,0.000015441999999999,0.426421842011,0.000015441999999999,,
0.426535007873,0.000012609999999999,0.639759778011,0.000009778,0.639775563616,0.000015441999999999,0.426531389661,0.000015441999999999,0.426521842011,0.000015441999999999,,
0.426635007073,0.000012609999999999,0.639909778011,0.000009778,0.639925564966,0.000015441999999999,0.426631388761,0.000015441999999999,0.426621842011,0.000015441999999999,,
0.426735006273,0.000012609999999999,0.640059778011,0.000009778,0.640075566316,0.000015441999999999,0.426731387861,0.000015441999999999,0.426721842011,0.000015441999999999,,
0.426835005473,0.000012609999999999,0.640209778011,0.000009778,0.640225567666,0.000015441999999999,0.426831386961,0.000015441999999999,0.426821842011,0.000015441999999999,,
0.426935004673,0.000012609999999999,0.640359778011,0.000009778,0.640375569016,0.000015441999999999,0.426931386061,0.000015441999999999,0.426921842011,0.000015441999999999,,
0.427035003873,0.000012609999999999,0.640509778011,0.000009778,0.640525570366,0.000015441999999999,0.427031385161,0.000015441999999999,0.427021842011,0.000015441999999999,,
0.427135003073,0.000012609999999999,0.640659778011,0.000009778,0.640675571716,0.000015441999999999,0.427131384261,0.000015441999999999,0.427121842011,0.000015441999999999,,
0.427235002273,0.000012609999999999,0.640809778011,0.000009778,0.640825573066,0.000015441999999999,0.427231383361,0.000015441999999999,0.427221842011,0.000015441999999999,,
0.427335001473,0.000012609999999999,0.640959778011,0.000009778,0.640975574416,0.000015441999999999,0.427331382461,0.000015441999999999,0.427321842011,0.000015441999999999,,
0.427435000673,0.000012609999999999,0.641109778011,0.000009778,0.641125575766,0.000015441999999999,0.427431381561,0.000015441999999999,0.427421842011,0.000015441999999999,,
0.427534999873,0.000012609999999999,0.641259778011,0.000009778,0.641275577116,0.000015441999999999,0.427531380661,0.000015441999999999,0.427521842011,0.000015441999999999,,
0.427634999073,0.000012609999999999,0.641409778011,0.000009778,0.641425578466,0.000015441999999999,0.427631379761,0.000015441999999999,0.427621842011,0.000015441999999999,,
0.427734998273,0.000012609999999999,0.641559778011,0.000009778,0.641575579816,0.000015441999999999,0.427731378861,0.000015441999999999,0.427721842011,0.000015441999999999,,
0.427834997473,0.000012609999999999,0.641709778011,0.000009778,0.641725581166,0.000015441999999999,0.427831377961,0.000015441999999999,0.427821842011,0.000015441999999999,,
0.427934996673,0.000012609999999999,0.641859778011,0.000009778,0.641875582516,0.000015441999999999,0.427931377061,0.000015441999999999,0.427921842011,0.000015441999999999,,
0.428034995873,0.000012609999999999,0.642009778011,0.000009778,0.642025583866,0.000015441999999999,0.428031376161,0.000015441999999999,0.428021842011,0.000015441999999999,,
0.428134995073,0.000012609999999999,0.642159778011,0.000009778,0.642175585216,0.000015441999999999,0.428131375261,0.000015441999999999,0.428121842011,0.000015441999999999,,
0.428234994273,0.000012609999999999,0.642309778011,0.000009778,0.642325586566,0.000015441999999999,0.428231374361,0.000015441999999999,0.428221842011,0.000015441999999999,,
0.428334993473,0.000012609999999999,0.642459778011,0.000009778,0.642475587916,0.000015441999999999,0.428331373461,0.000015441999999999,0.428321842011,0.000015441999999999,,
0.428434992673,0.000012609999999999,0.642609778011,0.000009778,0.642625589266,0.000015441999999999,0.428431372561,0.000015441999999999,0.428421842011,0.000015441999999999,,
0.428534991873,0.000012609999999999,0.642759778011,0.000009778,0.642775590616,0.000015441999999999,0.428531371661,0.000015441999999999,0.428521842011,0.000015441999999999,,
0.428634991073,0.000012609999999999,0.642909778011,0.000009778,0.642925591966,0.000015441999999999,0.428631370761,0.000015441999999999,0.428621842011,0.000015441999999999,,
0.428734990273,0.000012609999999999,0.643059778011,0.000009778,0.643075593316,0.000015441999999999,0.428731369861,0.000015441999999999,0.428721842011,0.000015441999999999,,
0.428834989473,0.000012609999999999,0.643209778011,0.000009778,0.643225594666,0.000015441999999999,0.428831368961,0.000015441999999999,0.428821842011,0.000015441999999999,,
0.428934988673,0.000012609999999999,0.643359778011,0.000009778,0.643375596016,0.000015441999999999,0.428931368061,0.000015441999999999,0.428921842011,0.000015441999999999,,
0.429034987873,0.000012609999999999,0.643509778011,0.000009778,0.643525597366,0.000015441999999999,0.429031367161,0.000015441999999999,0.429021842011,0.000015441999999999,,
0.429134987073,0.000012609999999999,0.643659778011,0.000009778,0.643675598716,0.000015441999999999,0.429131366261,0.000015441999999999,0.429121842011,0.000015441999999999,,
0.429234986273,0.000012609999999999,0.643809778011,0.000009778,0.643825600066,0.000015441999999999,0.429231365361,0.000015441999999999,0.429221842011,0.000015441999999999,,
0.429334985473,0.000012609999999999,0.643959778011,0.000009778,0.643975601416,0.000015441999999999,0.429331364461,0.000015441999999999,0.429321842011,0.000015441999999999,,
0.429434984674,0.000012609999999999,0.644109778011,0.000009778,0.644125602766,0.000015441999999999,0.429431363561,0.000015441999999999,0.429421842011,0.000015441999999999,,
0.429534983874,0.000012609999999999,0.644259778011,0.000009778,0.644275604116,0.000015441999999999,0.429531362661,0.000015441999999999,0.429521842011,0.000015441999999999,,
0.429634983074,0.000012609999999999,0.644409778011,0.000009778,0.644425605466,0.000015441999999999,0.429631361761,0.000015441999999999,0.429621842011,0.000015441999999999,,
0.429734982274,0.000012609999999999,0.644559778011,0.000009778,0.644575606816,0.000015441999999999,0.429731360861,0.000015441999999999,0.429721842011,0.000015441999999999,,
0.429834981474,0.000012609999999999,0.644709778011,0.000009778,0.644725608166,0.000015441999999999,0.429831359961,0.000015441999999999,0.429821842011,0.000015441999999999,,
0.429934980674,0.000012609999999999,0.644859778011,0.000009778,0.644875609516,0.000015441999999999,0.429931359061,0.000015441999999999,0.429921842011,0.000015441999999999,,
0.430034979874,0.000012609999999999,0.645009778011,0.000009778,0.645025610866,0.000015441999999999,0.430031358161,0.000015441999999999,0.430021842011,0.000015441999999999,,
0.430134979074,0.000012609999999999,0.645159778011,0.000009778,0.645175612216,0.000015441999999999,0.430131357261,0.000015441999999999,0.430121842011,0.000015441999999999,,
0.430234978274,0.000012609999999999,0.645309778011,0.000009778,0.645325613566,0.000015441999999999,0.430231356361,0.000015441999999999,0.430221842011,0.000015441999999999,,
0.430334977474,0.000012609999999999,0.645459778011,0.000009778,0.645475614916,0.000015441999999999,0.430331355461,0.000015441999999999,0.430321842011,0.000015441999999999,,
0.430434976674,0.000012609999999999,0.645609778011,0.000009778,0.645625616266,0.000015441999999999,0.430431354561,0.000015441999999999,0.430421842011,0.000015441999999999,,
0.430534975874,0.000012609999999999,0.645759778011,0.000009778,0.645775617616,0.000015441999999999,0.430531353661,0.000015441999999999,0.430521842011,0.000015441999999999,,
0.430634975074,0.000012609999999999,0.645909778011,0.000009778,0.645925618966,0.000015441999999999,0.430631352761,0.000015441999999999,0.430621842011,0.000015441999999999,,
0.430734974274,0.000012609999999999,0.646059778011,0.000009778,0.646075620316,0.000015441999999999,0.430731351861,0.000015441999999999,0.430721842011,0.000015441999999999,,
0.430834973474,0.000012609999999999,0.646209778011,0.000009778,0.646225621666,0.000015441999999999,0.430831350961,0.000015441999999999,0.430821842011,0.000015441999999999,,
0.430934972674,0.000012609999999999,0.646359778011,0.000009778,0.646375623016,0.000015441999999999,0.430931350061,0.000015441999999999,0.430921842011,0.000015441999999999,,
0.431034971874,0.000012609999999999,0.646509778011,0.000009778,0.646525624366,0.000015441999999999,0.431031349161,0.000015441999999999,0.431021842011,0.000015441999999999,,
0.431134971074,0.000012609999999999,0.646659778011,0.000009778,0.646675625716,0.000015441999999999,0.431131348261,0.000015441999999999,0.431121842011,0.000015441999999999,,
0.431234970274,0.000012609999999999,0.646809778011,0.000009778,0.646825627066,0.000015441999999999,0.431231347361,0.000015441999999999,0.431221842011,0.000015441999999999,,
0.431334969474,0.000012609999999999,0.646959778011,0.000009778,0.646975628416,0.000015441999999999,0.431331346461,0.000015441999999999,0.431321842011,0.000015441999999999,,
0.431434968674,0.000012609999999999,0.647109778011,0.000009778,0.647125629766,0.000015441999999999,0.431431345561,0.000015441999999999,0.431421842011,0.000015441999999999,,
0.431534967874,0.000012609999999999,0.647259778011,0.000009778,0.647275631116,0.000015441999999999,0.431531344661,0.000015441999999999,0.431521842011,0.000015441999999999,,
0.431634967074,0.000012609999999999,0.647409778011,0.000009778,0.647425632466,0.000015441999999999,0.431631343761,0.000015441999999999,0.431621842011,0.000015441999999999,,
0.431734966274,0.000012609999999999,0.647559778011,0.000009778,0.647575633816,0.000015441999999999,0.431731342861,0.000015441999999999,0.431721842011,0.000015441999999999,,
0.431834965474,0.000012609999999999,0.647709778011,0.000009778,0.647725635166,0.000015441999999999,0.431831341961,0.000015441999999999,0.431821842011,0.000015441999999999,,
0.431934964674,0.000012609999999999,0.647859778011,0.000009778,0.647875636516,0.000015441999999999,0.431931341061,0.000015441999999999,0.431921842011,0.000015441999999999,,
0.432034963874,0.000012609999999999,0.648009778011,0.000009778,0.648025637866,0.000015441999999999,0.432031340161,0.000015441999999999,0.432021842011,0.000015441999999999,,
0.432134963074,0.000012609999999999,0.648159778011,0.000009778,0.648175639216,0.000015441999999999,0.432131339261,0.000015441999999999,0.432121842011,0.000015441999999999,,
0.432234962274,0.000012609999999999,0.648309778011,0.000009778,0.648325640566,0.000015441999999999,0.432231338361,0.000015441999999999,0.432221842011,0.000015441999999999,,
0.432334961474,0.000012609999999999,0.648459778011,0.000009778,0.648475641916,0.000015441999999999,0.432331337461,0.000015441999999999,0.432321842011,0.000015441999999999,,
0.432434960674,0.000012609999999999,0.648609778011,0.000009778,0.648625643266,0.000015441999999999,0.432431336561,0.000015441999999999,0.432421842011,0.000015441999999999,,
0.432534959874,0.000012609999999999,0.648759778011,0.000009778,0.648775644616,0.000015441999999999,0.432531335661,0.000015441999999999,0.432521842011,0.000015441999999999,,
0.432634959074,0.000012609999999999,0.648909778011,0.000009778,0.648925645966,0.000015441999999999,0.432631334761,0.000015441999999999,0.432621842011,0.000015441999999999,,
0.432734958274,0.000012609999999999,0.649059778011,0.000009778,0.649075647316,0.000015441999999999,0.432731333861,0.000015441999999999,0.432721842011,0.000015441999999999,,
0.432834957474,0.000012609999999999,0.649209778011,0.000009778,0.649225648666,0.000015441999999999,0.432831332961,0.000015441999999999,0.432821842011,0.000015441999999999,,
0.432934956674,0.000012609999999999,0.649359778011,0.000009778,0.649375650016,0.000015441999999999,0.432931332061,0.000015441999999999,0.432921842011,0.000015441999999999,,
0.433034955874,0.000012609999999999,0.649509778011,0.000009778,0.649525651366,0.000015441999999999,0.433031331161,0.000015441999999999,0.433021842011,0.000015441999999999,,
0.433134955074,0.000012609999999999,0.649659778011,0.000009778,0.649675652716,0.000015441999999999,0.433131330262,0.000015441999999999,0.433121842011,0.000015441999999999,,
0.433234954274,0.000012609999999999,0.649809778011,0.000009778,0.649825654066,0.000015441999999999,0.433231329362,0.000015441999999999,0.433221842011,0.000015441999999999,,
0.433334953474,0.000012609999999999,0.649959778011,0.000009778,0.649975655416,0.000015441999999999,0.433331328462,0.000015441999999999,0.433321842011,0.000015441999999999,,
0.433434952674,0.000012609999999999,0.650109778011,0.000009778,0.650125656766,0.000015441999999999,0.433431327562,0.000015441999999999,0.433421842011,0.000015441999999999,,
0.433534951874,0.000012609999999999,0.650259778011,0.000009778,0.650275658116,0.000015441999999999,0.433531326662,0.000015441999999999,0.433521842011,0.000015441999999999,,
0.433634951074,0.000012609999999999,0.650409778011,0.000009778,0.650425659466,0.000015441999999999,0.433631325762,0.000015441999999999,0.433621842011,0.000015441999999999,,
0.433734950274,0.000012609999999999,0.650559778011,0.000009778,0.650575660816,0.000015441999999999,0.433731324862,0.000015441999999999,0.433721842011,0.000015441999999999,,
0.433834949474,0.000012609999999999,0.650709778011,0.000009778,0.650725662166,0.000015441999999999,0.433831323962,0.000015441999999999,0.433821842011,0.000015441999999999,,
0.433934948674,0.000012609999999999,0.650859778011,0.000009778,0.650875663516,0.000015441999999999,0.433931323062,0.000015441999999999,0.433921842011,0.000015441999999999,,
0.434034947874,0.000012609999999999,0.651009778011,0.000009778,0.651025664867,0.000015441999999999,0.434031322162,0.000015441999999999,0.434021842011,0.000015441999999999,,
0.434134947074,0.000012609999999999,0.651159778011,0.000009778,0.651175666217,0.000015441999999999,0.434131321262,0.000015441999999999,0.434121842011,0.000015441999999999,,
0.434234946274,0.000012609999999999,0.651309778011,0.000009778,0.651325667567,0.000015441999999999,0.434231320362,0.000015441999999999,0.434221842011,0.000015441999999999,,
0.434334945474,0.000012609999999999,0.651459778011,0.000009778,0.651475668917,0.000015441999999999,0.434331319462,0.000015441999999999,0.434321842011,0.000015441999999999,,
0.434434944674,0.000012609999999999,0.651609778011,0.000009778,0.651625670267,0.000015441999999999,0.434431318562,0.000015441999999999,0.434421842011,0.000015441999999999,,
0.434534943874,0.000012609999999999,0.651759778011,0.000009778,0.651775671617,0.000015441999999999,0.434531317662,0.000015441999999999,0.434521842011,0.000015441999999999,,
0.434634943074,0.000012609999999999,0.651909778011,0.000009778,0.651925672967,0.000015441999999999,0.434631316762,0.000015441999999999,0.434621842011,0.000015441999999999,,
0.434734942274,0.000012609999999999,0.652059778011,0.000009778,0.652075674317,0.000015441999999999,0.434731315862,0.000015441999999999,0.434721842011,0.000015441999999999,,
0.434834941474,0.000012609999999999,0.652209778011,0.000009778,0.652225675667,0.000015441999999999,0.434831314962,0.000015441999999999,0.434821842011,0.000015441999999999,,
0.434934940674,0.000012609999999999,0.652359778011,0.000009778,0.652375677017,0.000015441999999999,0.434931314062,0.000015441999999999,0.434921842011,0.000015441999999999,,
0.435034939874,0.000012609999999999,0.652509778011,0.000009778,0.652525678367,0.000015441999999999,0.435031313162,0.000015441999999999,0.435021842011,0.000015441999999999,,
0.435134939074,0.000012609999999999,0.652659778011,0.000009778,0.652675679717,0.000015441999999999,0.435131312262,0.000015441999999999,0.435121842011,0.000015441999999999,,
0.435234938274,0.000012609999999999,0.652809778011,0.000009778,0.652825681067,0.000015441999999999,0.435231311362,0.000015441999999999,0.435221842011,0.000015441999999999,,
0.435334937474,0.000012609999999999,0.652959778011,0.000009778,0.652975682417,0.000015441999999999,0.435331310462,0.000015441999999999,0.435321842011,0.000015441999999999,,
0.435434936674,0.000012609999999999,0.653109778011,0.000009778,0.653125683767,0.000015441999999999,0.435431309562,0.000015441999999999,0.435421842011,0.000015441999999999,,
0.435534935874,0.000012609999999999,0.653259778011,0.000009778,0.653275685117,0.000015441999999999,0.435531308662,0.000015441999999999,0.435521842011,0.000015441999999999,,
0.435634935074,0.000012609999999999,0.653409778011,0.000009778,0.653425686467,0.000015441999999999,0.435631307762,0.000015441999999999,0.435621842011,0.000015441999999999,,
0.435734934274,0.000012609999999999,0.653559778011,0.000009778,0.653575687817,0.000015441999999999,0.435731306862,0.000015441999999999,0.435721842011,0.000015441999999999,,
