meanBitLifeTimePerPacket:vector TS_network.sink4.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink4.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink3.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink2.app[0].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink1.app[1].sink (#0 - General-0-20250429-00:36:42-2404),,meanBitLifeTimePerPacket:vector TS_network.sink1.app[0].sink (#0 - General-0-20250429-00:36:42-2404),
0.326295876779,0.000017031825999999,0.978900758754,0.000015895075,0.326327597192,0.000018007546999999,0.326291186802,0.000021631660999999,0.489396016278,0.000021098190999999,0.489361086452,0.000011529544999999,0.326206257227,0.000006706922
0.326395876279,0.000017031425999999,0.979200757254,0.000015890874999999,0.326427597492,0.000018008446999999,0.326391186302,0.000021630259999999,0.489546015528,0.000021096090999999,0.489511085702,0.000011528945,0.326306256727,0.000006707021999999
0.326495875779,0.000017031025999999,0.979500755754,0.000015886674999999,0.326527597792,0.000018009346999999,0.326491185802,0.000021628859999999,0.489696014778,0.000021093991,0.489661084952,0.000011528344999999,0.326406256227,0.000006707121999999
0.326595875279,0.000017030625999999,0.979800754254,0.000015882475,0.326627598092,0.000018010247,0.326591185302,0.000021627459999999,0.489846014028,0.000021091890999999,0.489811084202,0.000011527744999999,0.326506255727,0.000006707221999999
0.326695874779,0.000017030225999999,0.980100752754,0.000015878274999999,0.326727598392,0.000018011146999999,0.326691184802,0.000021626059999999,0.489996013278,0.000021089790999999,0.489961083452,0.000011527144999999,0.326606255227,0.000006707321999999
0.326795874279,0.000017029825999999,0.980400751254,0.000015874074999999,0.326827598692,0.000018012046999999,0.326791184302,0.00002162466,0.490146012528,0.000021087691,0.490111082702,0.000011526544999999,0.326706254727,0.000006707421999999
0.326895873779,0.000017029426,0.980700749754,0.000015869875,0.326927598992,0.000018012947,0.326891183802,0.000021623259999999,0.490296011778,0.000021085590999999,0.490261081953,0.000011525946,0.326806254227,0.000006707521999999
0.326995873279,0.000017029026,0.981000748254,0.000015865674999999,0.327027599292,0.000018013846999999,0.326991183302,0.00002162186,0.490446011028,0.000021083490999999,0.490411081203,0.000011525345999999,0.326906253727,0.000006707622
0.327095872779,0.000017028625999999,0.981300746754,0.000015861474999999,0.327127599592,0.000018014746999999,0.327091182802,0.000021620459999999,0.490596010278,0.000021081390999999,0.490561080453,0.000011524746,0.327006253227,0.000006707722
0.327195872279,0.000017028225999999,0.981600745254,0.000015857274999999,0.327227599892,0.000018015646999999,0.327191182302,0.00002161906,0.490746009528,0.000021079290999999,0.490711079703,0.000011524145999999,0.327106252727,0.000006707821999999
0.327295871779,0.000017027825999999,0.981900743754,0.000015853074,0.327327600192,0.000018016547,0.327291181802,0.000021617659999999,0.490896008778,0.000021077190999999,0.490861078953,0.000011523545999999,0.327206252227,0.000006707921999999
0.327395871279,0.000017027425999999,0.982200742254,0.000015848873999999,0.327427600492,0.000018017446999999,0.327391181302,0.000021616259999999,0.491046008028,0.000021075090999999,0.491011078203,0.000011522946,0.327306251727,0.000006708021999999
0.327495870779,0.000017027025999999,0.982500740754,0.000015844673999999,0.327527600792,0.000018018346999999,0.327491180802,0.000021614859999999,0.491196007278,0.000021072990999999,0.491161077453,0.000011522345999999,0.327406251227,0.000006708121999999
0.327595870279,0.000017026625999999,0.982800739254,0.000015840474,0.327627601092,0.000018019247,0.327591180302,0.000021613459999999,0.491346006528,0.000021070890999999,0.491311076703,0.000011521745999999,0.327506250727,0.000006708221999999
0.327695869779,0.000017026226,0.983100737754,0.000015836273999999,0.327727601392,0.000018020146999999,0.327691179802,0.000021612059999999,0.491496005778,0.000021068790999999,0.491461075953,0.000011521145999999,0.327606250227,0.000006708321999999
0.327795869279,0.000017025825999999,0.983400736254,0.000015832073999999,0.327827601692,0.000018021046999999,0.327791179302,0.000021610659999999,0.491646005028,0.000021066691,0.491611075203,0.000011520545999999,0.327706249727,0.000006708422
0.327895868779,0.000017025425999999,0.983700734754,0.000015827874,0.327927601992,0.000018021946999999,0.327891178802,0.00002160926,0.491796004278,0.000021064590999999,0.491761074453,0.000011519946,0.327806249227,0.000006708522
0.327995868279,0.000017025025999999,0.984000733254,0.000015823673999999,0.328027602292,0.000018022847,0.327991178302,0.000021607859999999,0.491946003528,0.000021062490999999,0.491911073703,0.000011519345999999,0.327906248727,0.000006708621999999
0.328095867779,0.000017024625999999,0.984300731754,0.000015819473999999,0.328127602592,0.000018023746999999,0.328091177802,0.00002160646,0.492096002778,0.000021060391,0.492061072953,0.000011518745999999,0.328006248227,0.000006708721999999
0.328195867279,0.000017024225999999,0.984600730254,0.000015815273999999,0.328227602892,0.000018024646999999,0.328191177302,0.000021605059999999,0.492246002028,0.000021058290999999,0.492211072203,0.000011518145999999,0.328106247727,0.000006708821999999
0.328295866779,0.000017023825999999,0.984900728754,0.000015811073999999,0.328327603192,0.000018025547,0.328291176802,0.000021603659999999,0.492396001278,0.000021056190999999,0.492361071453,0.000011517545999999,0.328206247227,0.000006708921999999
0.328395866279,0.000017023426,0.985200727254,0.000015806874,0.328427603492,0.000018026446999999,0.328391176302,0.000021602259999999,0.492546000528,0.000021054091,0.492511070703,0.000011516946,0.328306246727,0.000006709021999999
0.328495865779,0.000017023026,0.985500725754,0.000015802673999999,0.328527603792,0.000018027346999999,0.328491175802,0.000021600859999999,0.492695999778,0.000021051990999999,0.492661069953,0.000011516345999999,0.328406246227,0.000006709122
0.328595865279,0.000017022625999999,0.985800724254,0.000015798473999999,0.328627604092,0.000018028246999999,0.328591175302,0.000021599459999999,0.492845999028,0.000021049890999999,0.492811069203,0.000011515745999999,0.328506245727,0.000006709222
0.328695864779,0.000017022225999999,0.986100722754,0.000015794274,0.328727604392,0.000018029146999999,0.328691174802,0.000021598059999999,0.492995998278,0.000021047791,0.492961068453,0.000011515146,0.328606245227,0.000006709321999999
0.328795864279,0.000017021825999999,0.986400721254,0.000015790073999999,0.328827604692,0.000018030046999999,0.328791174302,0.000021596659999999,0.493145997528,0.000021045690999999,0.493111067703,0.000011514545999999,0.328706244727,0.000006709421999999
0.328895863779,0.000017021425999999,0.986700719754,0.000015785873999999,0.328927604992,0.000018030946999999,0.328891173802,0.000021595259999999,0.493295996778,0.000021043590999999,0.493261066953,0.000011513946,0.328806244227,0.000006709521999999
0.328995863279,0.000017021025999999,0.987000718254,0.000015781674,0.329027605292,0.000018031847,0.328991173302,0.00002159386,0.493445996028,0.000021041491,0.493411066203,0.000011513345999999,0.328906243727,0.000006709621999999
0.329095862779,0.000017020625999999,0.987300716754,0.000015777473999999,0.329127605592,0.000018032746999999,0.329091172802,0.000021592459999999,0.493595995278,0.000021039390999999,0.493561065453,0.000011512745999999,0.329006243227,0.000006709721999999
0.329195862279,0.000017020226,0.987600715254,0.000015773273999999,0.329227605892,0.000018033646999999,0.329191172302,0.00002159106,0.493745994528,0.000021037290999999,0.493711064703,0.000011512146,0.329106242727,0.000006709821999999
0.329295861779,0.000017019826,0.987900713754,0.000015769074,0.329327606192,0.000018034547,0.329291171802,0.000021589659999999,0.493895993778,0.000021035191,0.493861063953,0.000011511545999999,0.329206242227,0.000006709922
0.329395861279,0.000017019425999999,0.988200712254,0.000015764873999999,0.329427606492,0.000018035446999999,0.329391171302,0.000021588259999999,0.494045993028,0.000021033090999999,0.494011063203,0.000011510945999999,0.329306241727,0.000006710022
0.329495860779,0.000017019025999999,0.988500710754,0.000015760673999999,0.329527606792,0.000018036346999999,0.329491170802,0.000021586859999999,0.494195992278,0.000021030990999999,0.494161062453,0.000011510345999999,0.329406241227,0.000006710121999999
0.329595860279,0.000017018625999999,0.988800709254,0.000015756473999999,0.329627607092,0.000018037246999999,0.329591170302,0.000021585459999999,0.494345991528,0.000021028890999999,0.494311061703,0.000011509745999999,0.329506240727,0.000006710221999999
0.329695859779,0.000017018225999999,0.989100707754,0.000015752273999999,0.329727607392,0.000018038147,0.329691169802,0.000021584059999999,0.494495990778,0.000021026790999999,0.494461060953,0.000011509146,0.329606240227,0.000006710321999999
0.329795859279,0.000017017825999999,0.989400706254,0.000015748074,0.329827607692,0.000018039046999999,0.329791169302,0.000021582659999999,0.494645990028,0.000021024690999999,0.494611060203,0.000011508545999999,0.329706239727,0.000006710421999999
0.329895858779,0.000017017425999999,0.989700704754,0.000015743873999999,0.329927607992,0.000018039946999999,0.329891168802,0.00002158126,0.494795989278,0.000021022590999999,0.494761059453,0.000011507945999999,0.329806239227,0.000006710521999999
0.329995858279,0.000017017026,0.990000703254,0.000015739673999999,0.330027608292,0.000018040847,0.329991168302,0.000021579859999999,0.494945988528,0.000021020490999999,0.494911058703,0.000011507345999999,0.329906238727,0.000006710621999999
0.330095857779,0.000017016626,0.990300701754,0.000015735474,0.330127608592,0.000018041746999999,0.330091167802,0.00002157846,0.495095987778,0.000021018390999999,0.495061057953,0.000011506745999999,0.330006238227,0.000006710722
0.330195857279,0.000017016225999999,0.990600700254,0.000015731273999999,0.330227608892,0.000018042646999999,0.330191167302,0.000021577059999999,0.495245987028,0.000021016290999999,0.495211057203,0.000011506146,0.330106237727,0.000006710822
0.330295856779,0.000017015825999999,0.990900698754,0.000015727073999999,0.330327609192,0.000018043546999999,0.330291166802,0.00002157566,0.495395986278,0.000021014191,0.495361056453,0.000011505545999999,0.330206237227,0.000006710921999999
0.330395856279,0.000017015425999999,0.991200697254,0.000015722874,0.330427609492,0.000018044447,0.330391166302,0.000021574259999999,0.495545985528,0.000021012090999999,0.495511055703,0.000011504945999999,0.330306236727,0.000006711021999999
0.330495855779,0.000017015025999999,0.991500695754,0.000015718673999999,0.330527609792,0.000018045346999999,0.330491165802,0.000021572859999999,0.495695984778,0.000021009990999999,0.495661054953,0.000011504346,0.330406236227,0.000006711121999999
0.330595855279,0.000017014625999999,0.991800694254,0.000015714473999999,0.330627610092,0.000018046246999999,0.330591165302,0.000021571459999999,0.495845984028,0.000021007891,0.495811054203,0.000011503745999999,0.330506235727,0.000006711221999999
0.330695854779,0.000017014226,0.992100692754,0.000015710273999999,0.330727610392,0.000018047147,0.330691164802,0.000021570059999999,0.495995983278,0.000021005790999999,0.495961053453,0.000011503145999999,0.330606235227,0.000006711321999999
0.330795854279,0.000017013826,0.992400691254,0.000015706073999999,0.330827610692,0.000018048046999999,0.330791164302,0.000021568659999999,0.496145982528,0.000021003690999999,0.496111052703,0.000011502545999999,0.330706234727,0.000006711421999999
0.330895853779,0.000017013425999999,0.992700689754,0.000015701873999999,0.330927610992,0.000018048946999999,0.330891163802,0.000021567259999999,0.496295981778,0.000021001591,0.496261051953,0.000011501945999999,0.330806234227,0.000006711522
0.330995853279,0.000017013025999999,0.993000688254,0.000015697673999999,0.331027611292,0.000018049846999999,0.330991163302,0.00002156586,0.496445981028,0.000020999490999999,0.496411051203,0.000011501346,0.330906233727,0.000006711621999999
0.331095852779,0.000017012625999999,0.993300686754,0.000015693473999999,0.331127611592,0.000018050746999999,0.331091162802,0.000021564459999999,0.496595980278,0.000020997390999999,0.496561050453,0.000011500745999999,0.331006233227,0.000006711721999999
0.331195852279,0.000017012225999999,0.993600685254,0.000015689274,0.331227611892,0.000018051646999999,0.331191162302,0.00002156306,0.496745979528,0.000020995291,0.496711049703,0.000011500145999999,0.331106232727,0.000006711821999999
0.331295851779,0.000017011825999999,0.993900683754,0.000015685073999999,0.331327612192,0.000018052546999999,0.331291161802,0.000021561659999999,0.496895978778,0.000020993190999999,0.496861048953,0.000011499545999999,0.331206232227,0.000006711921999999
0.331395851279,0.000017011425999999,0.994200682254,0.000015680873,0.331427612492,0.000018053447,0.331391161302,0.00002156026,0.497045978028,0.000020991090999999,0.497011048203,0.000011498945999999,0.331306231727,0.000006712021999999
0.331495850779,0.000017011026,0.994500680755,0.000015676674,0.331527612792,0.000018054346999999,0.331491160802,0.000021558859999999,0.497195977278,0.000020988991,0.497161047453,0.000011498346,0.331406231227,0.000006712121999999
0.331595850279,0.000017010626,0.994800679255,0.000015672473999999,0.331627613092,0.000018055246999999,0.331591160302,0.000021557459999999,0.497345976528,0.000020986890999999,0.497311046703,0.000011497745999999,0.331506230727,0.000006712222
0.331695849779,0.000017010225999999,0.995100677755,0.000015668273999999,0.331727613392,0.000018056146999999,0.331691159802,0.000021556059999999,0.497495975778,0.000020984790999999,0.497461045953,0.000011497145999999,0.331606230227,0.000006712322
0.331795849279,0.000017009825999999,0.995400676255,0.000015664074,0.331827613692,0.000018057046999999,0.331791159302,0.000021554659999999,0.497645975028,0.000020982691,0.497611045203,0.000011496545999999,0.331706229727,0.000006712421999999
0.331895848779,0.000017009425999999,0.995700674755,0.000015659873999999,0.331927613992,0.000018057946999999,0.331891158802,0.000021553259999999,0.497795974278,0.000020980590999999,0.497761044453,0.000011495945999999,0.331806229227,0.000006712521999999
0.331995848279,0.000017009025999999,0.996000673255,0.000015655673999999,0.332027614292,0.000018058846999999,0.331991158302,0.000021551859999999,0.497945973528,0.000020978490999999,0.497911043703,0.000011495346,0.331906228727,0.000006712621999999
0.332095847779,0.000017008625999999,0.996300671755,0.000015651473999999,0.332127614592,0.000018059747,0.332091157802,0.00002155046,0.498095972778,0.000020976390999999,0.498061042953,0.000011494745999999,0.332006228227,0.000006712721999999
0.332195847279,0.000017008225999999,0.996600670255,0.000015647273999999,0.332227614892,0.000018060646999999,0.332191157302,0.000021549059999999,0.498245972028,0.000020974290999999,0.498211042203,0.000011494145999999,0.332106227727,0.000006712821999999
0.332295846779,0.000017007826,0.996900668755,0.000015643074,0.332327615192,0.000018061546999999,0.332291156802,0.00002154766,0.498395971278,0.000020972190999999,0.498361041453,0.000011493546,0.332206227227,0.000006712921999999
0.332395846279,0.000017007426,0.997200667255,0.000015638873999999,0.332427615493,0.000018062447999999,0.332391156302,0.000021546259999999,0.498545970528,0.000020970089999999,0.498511040703,0.000011492945999999,0.332306226727,0.000006713022
0.332495845779,0.000017007025999999,0.997500665755,0.000015634673999999,0.332527615793,0.000018063347999999,0.332491155802,0.00002154486,0.498695969778,0.000020967989999999,0.498661039953,0.000011492345999999,0.332406226227,0.000006713122
0.332595845279,0.000017006625999999,0.997800664255,0.000015630474,0.332627616093,0.000018064248,0.332591155302,0.000021543459999999,0.498845969028,0.00002096589,0.498811039203,0.000011491745999999,0.332506225727,0.000006713221999999
0.332695844779,0.000017006225999999,0.998100662755,0.000015626273999999,0.332727616393,0.000018065147999999,0.332691154802,0.000021542059999999,0.498995968278,0.000020963789999999,0.498961038453,0.000011491145999999,0.332606225227,0.000006713321999999
0.332795844279,0.000017005825999999,0.998400661255,0.000015622073999999,0.332827616693,0.000018066047999999,0.332791154302,0.000021540659999999,0.499145967528,0.000020961689999999,0.499111037703,0.000011490546,0.332706224727,0.000006713421999999
0.332895843779,0.000017005425999999,0.998700659755,0.000015617874,0.332927616993,0.000018066947999999,0.332891153802,0.000021539259999999,0.499295966778,0.00002095959,0.499261036953,0.000011489945999999,0.332806224227,0.000006713521999999
0.332995843279,0.000017005025999999,0.999000658255,0.000015613673999999,0.333027617293,0.000018067848,0.332991153302,0.000021537859999999,0.499445966028,0.000020957489999999,0.499411036203,0.000011489345999999,0.332906223727,0.000006713621999999
0.333095842779,0.000017004626,0.999300656755,0.000015609473999999,0.333127617593,0.000018068747999999,0.333091152802,0.000021536459999999,0.499595965278,0.000020955389999999,0.499561035453,0.000011488745999999,0.333006223227,0.000006713721999999
0.333195842279,0.000017004226,0.999600655255,0.000015605273999999,0.333227617893,0.000018069647999999,0.333191152302,0.00002153506,0.499745964528,0.00002095329,0.499711034703,0.000011488145999999,0.333106222727,0.000006713822
0.333295841779,0.000017003825999999,,,0.333327618193,0.000018070548,0.333291151802,0.000021533659999999,0.499895963778,0.000020951189999999,0.499861033953,0.000011487546,0.333206222227,0.000006713922
0.333395841279,0.000017003425999999,,,0.333427618493,0.000018071447999999,0.333391151302,0.00002153226,0.500045963028,0.000020949089999999,0.500011033203,0.000011486945999999,0.333306221727,0.000006714021999999
0.333495840779,0.000017003025999999,,,0.333527618793,0.000018072347999999,0.333491150802,0.000021530859999999,0.500195962278,0.00002094699,0.500161032453,0.000011486345999999,0.333406221227,0.000006714121999999
0.333595840279,0.000017002625999999,,,0.333627619093,0.000018073247999999,0.333591150302,0.000021529459999999,0.500345961528,0.000020944889999999,0.500311031703,0.000011485745999999,0.333506220727,0.000006714221999999
0.333695839779,0.000017002225999999,,,0.333727619393,0.000018074148,0.333691149802,0.000021528059999999,0.500495960778,0.000020942789999999,0.500461030953,0.000011485145999999,0.333606220227,0.000006714321999999
0.333795839279,0.000017001826,,,0.333827619693,0.000018075047999999,0.333791149302,0.000021526659999999,0.500645960028,0.00002094069,0.500611030203,0.000011484546,0.333706219727,0.000006714421999999
0.333895838779,0.000017001426,,,0.333927619993,0.000018075947999999,0.333891148802,0.000021525259999999,0.500795959278,0.000020938589999999,0.500761029453,0.000011483945999999,0.333806219227,0.000006714521999999
0.333995838279,0.000017001025999999,,,0.334027620293,0.000018076848,0.333991148302,0.000021523859999999,0.500945958528,0.000020936489999999,0.500911028703,0.000011483345999999,0.333906218727,0.000006714622
0.334095837779,0.000017000625999999,,,0.334127620593,0.000018077747999999,0.334091147802,0.000021522459999999,0.501095957778,0.000020934389999999,0.501061027953,0.000011482746,0.334006218227,0.000006714721999999
0.334195837279,0.000017000225999999,,,0.334227620893,0.000018078647999999,0.334191147302,0.000021521059999999,0.501245957028,0.000020932289999999,0.501211027203,0.000011482145999999,0.334106217727,0.000006714821999999
0.334295836779,0.000016999825999999,,,0.334327621193,0.000018079547999999,0.334291146802,0.00002151966,0.501396581275,0.000022680193999999,0.50136165145,0.000011981542999999,0.334206217227,0.000006714921999999
0.334395836279,0.000016999425999999,,,0.334427621493,0.000018080447999999,0.334391146302,0.000021518259999999,0.501546580525,0.000022678093999999,0.5015116507,0.000011980943,0.334306216727,0.000006715021999999
0.334495835779,0.000016999025999999,,,0.334527621793,0.000018081347999999,0.334491145802,0.00002151686,0.501696579775,0.000022675994,0.50166164995,0.000011980342999999,0.334406216227,0.000006715121999999
0.334595835279,0.000016998626,,,0.334627622093,0.000018082247999999,0.334591145302,0.000021515459999999,0.501846579025,0.000022673893999999,0.5018116492,0.000011979743,0.334506215727,0.000006715221999999
0.334695834779,0.000016998226,,,0.334727622393,0.000018083148,0.334691144802,0.000021514059999999,0.501996578275,0.000022671793999999,0.50196164845,0.000011979142999999,0.334606215227,0.000006715320999999
0.334795834279,0.000016997825999999,,,0.334827622693,0.000018084047999999,0.334791144302,0.000021512659999999,0.502146577525,0.000022669694,0.5021116477,0.000011978542999999,0.334706214727,0.000006715420999999
0.334895833779,0.000016997425999999,,,0.334927622993,0.000018084947999999,0.334891143802,0.000021511259999999,0.502296576775,0.000022667593999999,0.50226164695,0.000011977943,0.334806214227,0.000006715520999999
0.334995833279,0.000016997025999999,,,0.335027623293,0.000018085848,0.334991143302,0.000021509859999999,0.502446576025,0.000022665493999999,0.5024116462,0.000011977342999999,0.334906213727,0.000006715620999999
0.335095832779,0.000016996625999999,,,0.335127623593,0.000018086747999999,0.335091142802,0.000021508459999999,0.502596575275,0.000022663394,0.50256164545,0.000011976742999999,0.335006213227,0.000006715720999999
0.335195832279,0.000016996225999999,,,0.335227623893,0.000018087647999999,0.335191142302,0.000021507059999999,0.502746574525,0.000022661293999999,0.5027116447,0.000011976142999999,0.335106212727,0.000006715821
0.335295831779,0.000016995825999999,,,0.335327624193,0.000018088547999999,0.335291141802,0.000021505659999999,0.502896573775,0.000022659193999999,0.50286164395,0.000011975542999999,0.335206212227,0.000006715921
0.335395831279,0.000016995426,,,0.335427624493,0.000018089448,0.335391141302,0.00002150426,0.503046573025,0.000022657094,0.5030116432,0.000011974943,0.335306211727,0.000006716020999999
0.335495830779,0.000016995026,,,0.335527624793,0.000018090347999999,0.335491140802,0.000021502859999999,0.503196572275,0.000022654993999999,0.50316164245,0.000011974342999999,0.335406211227,0.000006716120999999
0.335595830279,0.000016994625999999,,,0.335627625093,0.000018091247999999,0.335591140302,0.00002150146,0.503346571525,0.000022652893999999,0.5033116417,0.000011973742999999,0.335506210727,0.000006716220999999
0.335695829779,0.000016994225999999,,,0.335727625393,0.000018092148,0.335691139802,0.000021500059999999,0.503496570775,0.000022650794,0.50346164095,0.000011973142999999,0.335606210227,0.000006716320999999
0.335795829279,0.000016993825999999,,,0.335827625693,0.000018093047999999,0.335791139302,0.000021498659999999,0.503646570025,0.000022648693999999,0.5036116402,0.000011972542999999,0.335706209727,0.000006716420999999
0.335895828779,0.000016993425999999,,,0.335927625993,0.000018093947999999,0.335891138802,0.000021497259999999,0.503796569275,0.000022646593999999,0.50376163945,0.000011971943,0.335806209227,0.000006716520999999
0.335995828279,0.000016993025999999,,,0.336027626293,0.000018094847999999,0.335991138302,0.000021495859999999,0.503946568525,0.000022644493999999,0.5039116387,0.000011971342999999,0.335906208727,0.000006716621
0.336095827779,0.000016992625999999,,,0.336127626593,0.000018095748,0.336091137802,0.000021494459999999,0.504096567775,0.000022642393999999,0.50406163795,0.000011970742999999,0.336006208227,0.000006716721
0.336195827279,0.000016992226,,,0.336227626893,0.000018096647999999,0.336191137302,0.000021493059999999,0.504246567025,0.000022640293999999,0.5042116372,0.000011970143,0.336106207727,0.000006716820999999
0.336295826779,0.000016991825999999,,,0.336327627193,0.000018097547999999,0.336291136802,0.00002149166,0.504396566275,0.000022638193999999,0.50436163645,0.000011969542999999,0.336206207227,0.000006716920999999
0.336395826279,0.000016991425999999,,,0.336427627493,0.000018098448,0.336391136302,0.000021490259999999,0.504546565525,0.000022636093999999,0.5045116357,0.000011968942999999,0.336306206727,0.000006717020999999
0.336495825779,0.000016991025999999,,,0.336527627793,0.000018099347999999,0.336491135802,0.00002148886,0.504696564775,0.000022633993999999,0.50466163495,0.000011968342999999,0.336406206227,0.000006717120999999
0.336595825279,0.000016990625999999,,,0.336627628093,0.000018100247999999,0.336591135302,0.000021487459999999,0.504846564025,0.000022631893999999,0.5048116342,0.000011967742999999,0.336506205727,0.000006717220999999
0.336695824779,0.000016990225999999,,,0.336727628393,0.000018101147999999,0.336691134802,0.00002148606,0.504996563275,0.000022629794,0.50496163345,0.000011967143,0.336606205227,0.000006717320999999
0.336795824279,0.000016989825999999,,,0.336827628693,0.000018102047999999,0.336791134302,0.000021484659999999,0.505146562525,0.000022627693999999,0.5051116327,0.000011966542999999,0.336706204727,0.000006717421
0.336895823779,0.000016989426,,,0.336927628993,0.000018102947999999,0.336891133802,0.000021483259999999,0.505296561775,0.000022625593999999,0.50526163195,0.000011965942999999,0.336806204227,0.000006717520999999
0.336995823279,0.000016989026,,,0.337027629293,0.000018103847999999,0.336991133302,0.000021481859999999,0.505446561025,0.000022623494,0.5054116312,0.000011965342999999,0.336906203727,0.000006717620999999
0.337095822779,0.000016988625999999,,,0.337127629593,0.000018104748,0.337091132802,0.000021480459999999,0.505596560275,0.000022621393999999,0.50556163045,0.000011964742999999,0.337006203227,0.000006717720999999
0.337195822279,0.000016988225999999,,,0.337227629893,0.000018105647999999,0.337191132302,0.000021479059999999,0.505746559525,0.000022619293999999,0.5057116297,0.000011964143,0.337106202727,0.000006717820999999
0.337295821779,0.000016987825999999,,,0.337327630193,0.000018106547999999,0.337291131802,0.000021477659999999,0.505896558775,0.000022617194,0.50586162895,0.000011963542999999,0.337206202227,0.000006717920999999
0.337395821279,0.000016987425999999,,,0.337427630493,0.000018107448,0.337391131302,0.00002147626,0.506046558025,0.000022615093999999,0.5060116282,0.000011962942999999,0.337306201727,0.000006718020999999
0.337495820779,0.000016987025999999,,,0.337527630793,0.000018108347999999,0.337491130802,0.000021474859999999,0.506196557275,0.000022612993999999,0.50616162745,0.000011962342999999,0.337406201227,0.000006718121
0.337595820279,0.000016986625999999,,,0.337627631093,0.000018109247999999,0.337591130302,0.00002147346,0.506346556525,0.000022610894,0.5063116267,0.000011961742999999,0.337506200727,0.000006718221
0.337695819779,0.000016986226,,,0.337727631393,0.000018110147999999,0.337691129802,0.000021472059999999,0.506496555775,0.000022608793999999,0.50646162595,0.000011961143,0.337606200227,0.000006718320999999
0.337795819279,0.000016985826,,,0.337827631693,0.000018111048,0.337791129302,0.00002147066,0.506646555025,0.000022606693999999,0.5066116252,0.000011960542999999,0.337706199727,0.000006718420999999
0.337895818779,0.000016985425999999,,,0.337927631993,0.000018111947999999,0.337891128802,0.000021469259999999,0.506796554275,0.000022604594,0.50676162445,0.000011959942999999,0.337806199227,0.000006718520999999
0.337995818279,0.000016985025999999,,,0.338027632293,0.000018112847999999,0.337991128302,0.000021467859999999,0.506946553525,0.000022602493999999,0.5069116237,0.000011959343,0.337906198727,0.000006718620999999
0.338095817779,0.000016984625999999,,,0.338127632593,0.000018113748,0.338091127802,0.000021466459999999,0.507096552775,0.000022600393999999,0.50706162295,0.000011958742999999,0.338006198227,0.000006718720999999
0.338195817279,0.000016984225999999,,,0.338227632893,0.000018114647999999,0.338191127302,0.000021465059999999,0.507246552025,0.000022598294,0.5072116222,0.000011958142999999,0.338106197727,0.000006718820999999
0.338295816779,0.000016983825999999,,,0.338327633193,0.000018115547999999,0.338291126802,0.000021463659999999,0.507396551275,0.000022596193999999,0.50736162145,0.000011957542999999,0.338206197227,0.000006718921
0.338395816279,0.000016983425999999,,,0.338427633493,0.000018116447999999,0.338391126302,0.000021462259999999,0.507546550525,0.000022594093999999,0.5075116207,0.000011956942999999,0.338306196727,0.000006719021
0.338495815779,0.000016983026,,,0.338527633793,0.000018117348,0.338491125802,0.00002146086,0.507696549775,0.000022591994,0.50766161995,0.000011956343,0.338406196227,0.000006719120999999
0.338595815279,0.000016982626,,,0.338627634093,0.000018118247999999,0.338591125302,0.000021459459999999,0.507846549025,0.000022589893999999,0.5078116192,0.000011955742999999,0.338506195727,0.000006719220999999
0.338695814779,0.000016982225999999,,,0.338727634393,0.000018119147999999,0.338691124802,0.000021458058999999,0.507996548275,0.000022587793999999,0.50796161845,0.000011955142999999,0.338606195227,0.000006719320999999
0.338795814279,0.000016981825999999,,,0.338827634693,0.000018120048,0.338791124302,0.000021456658999999,0.508146547525,0.000022585693999999,0.5081116177,0.000011954542999999,0.338706194727,0.000006719420999999
0.338895813779,0.000016981425999999,,,0.338927634993,0.000018120947999999,0.338891123802,0.000021455258999999,0.508296546775,0.000022583593999999,0.50826161695,0.000011953942999999,0.338806194227,0.000006719520999999
0.338995813279,0.000016981025999999,,,0.339027635293,0.000018121847999999,0.338991123302,0.000021453858999999,0.508446546025,0.000022581493999999,0.5084116162,0.000011953343,0.338906193727,0.000006719620999999
0.339095812779,0.000016980625999999,,,0.339127635593,0.000018122747999999,0.339091122802,0.000021452458999999,0.508596545275,0.000022579393999999,0.50856161545,0.000011952742999999,0.339006193227,0.000006719721
0.339195812279,0.000016980226,,,0.339227635893,0.000018123647999999,0.339191122302,0.000021451058999999,0.508746544525,0.000022577293999999,0.5087116147,0.000011952142999999,0.339106192727,0.000006719821
0.339295811779,0.000016979826,,,0.339327636193,0.000018124547999999,0.339291121802,0.000021449659,0.508896543775,0.000022575193999999,0.50886161395,0.000011951542999999,0.339206192227,0.000006719920999999
0.339395811279,0.000016979425999999,,,0.339427636493,0.000018125447999999,0.339391121302,0.000021448258999999,0.509046543025,0.000022573093999999,0.5090116132,0.000011950942999999,0.339306191727,0.000006720020999999
0.339495810779,0.000016979025999999,,,0.339527636793,0.000018126348,0.339491120802,0.000021446859,0.509196542275,0.000022570994,0.50916161245,0.000011950343,0.339406191227,0.000006720120999999
